"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,4,60,"52.7","17.5"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,2,60,"54.6","15.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,2,60,"47.6","17.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",87,14,100,"45.4","14.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",89,8,100,35,"15.1"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",87,3,100,"36.9","19.2"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 4 leté","Didaktický test",36,0,"65.5","78.7","12.5"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 4 leté","Písemná práce",36,0,"65.5","78.4","9.5"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",36,0,"65.5","75.2","8.7"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"81.9","11.1"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"77.4","13.8"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,0,100,69,"11.1"
"Biskupské gymnázium","Matematika","Gymnázium 4 leté","Didaktický test",17,1,"30.9","66.1","19.8"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 4 leté","Didaktický test",84,0,"83.5","77.6","9.1"
