"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",73,0,"51.7","69.3","13.5"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",73,1,"51.7","68.1","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",73,4,"51.7",55,"20.8"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",142,0,100,"78.6","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",141,2,100,"64.6","16.2"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",141,7,100,"61.9","22.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",52,3,"36.4","65.1","21.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",17,0,"11.9","73.6",10
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",17,0,"11.9","68.7","12.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",17,0,"11.9",63,"12.7"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",34,1,"56.3","67.6","13.9"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",34,0,"56.3","60.8","11.1"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",35,0,"56.3","55.2","14.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",62,3,100,"66.2","15.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",63,0,100,"67.4","13.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",63,2,100,"56.2","17.5"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",17,3,"26.6",46,"23.1"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",11,0,"17.2","69.1","12.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",11,0,"17.2","80.7","8.7"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"17.2","67.3","11.1"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",44,0,61,"75.8","12.4"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",44,0,61,"73.6","9.2"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",44,1,61,"51.7","16.8"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",73,5,100,"74.7","15.9"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",73,0,100,"58.1","14.5"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",73,2,100,"59.3","20.5"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",24,1,"32.5","69.8","18.1"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",56,0,"72.8","81.2","9.5"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",56,0,"72.8","80.5","5.7"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",56,3,"72.8","56.8","15.9"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",104,0,100,"78.9","10.5"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",104,0,100,"66.2","12.1"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",104,1,100,"62.7","16.9"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",15,0,"19.8","70.3","12.9"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",33,0,63,80,"7.9"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",33,0,63,"78.2","9.7"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",33,2,63,66,"20.4"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",53,0,100,"70.1",14
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",53,1,100,"53.4","16.3"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",53,2,100,"62.4",24
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",13,3,"24.1","42.7","22.3"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"9.3",62,"16.9"
