"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Anglický jazyk","Gymnázium 4 leté","Didaktický test",14,0,"46.7","80.1","5.3"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Anglický jazyk","Gymnázium 4 leté","Písemná práce",14,0,"46.7","75.6","7.4"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",14,0,"46.7","51.9",14
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",30,2,100,"61.7","16.6"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",30,11,100,"21.4","16.4"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",30,1,100,"42.8","18.4"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"13.3","61.8",14
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Ruský jazyk","Gymnázium 4 leté","Didaktický test",11,0,"36.7","86.5","4.4"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Ruský jazyk","Gymnázium 4 leté","Písemná práce",11,0,"36.7",84,"2.3"
"1.Slovanské gymnázium a jazyková škola s právem státní jazykové zkoušky","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"36.7",78,"2.3"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,"59.3","87.3","7.1"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"59.3","83.2","6.6"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,0,"59.3",67,"9.5"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",80,0,100,"78.7","11.6"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",80,0,100,"67.1","11.3"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",80,1,100,48,"17.5"
"Akademické gymnázium. škola hlavního města Prahy. Praha 1. Štěpánská 22","Matematika","Gymnázium 4 leté","Didaktický test",32,2,"39.5","56.8","18.7"
"Anglicko-české gymnázium AMAZON","Anglický jazyk","Gymnázium 4 leté","Didaktický test",37,0,"95.3",86,"4.8"
"Anglicko-české gymnázium AMAZON","Anglický jazyk","Gymnázium 4 leté","Písemná práce",37,0,"95.3","83.4","3.7"
"Anglicko-české gymnázium AMAZON","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",37,0,"95.3","72.1",8
"Anglicko-české gymnázium AMAZON","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",39,1,100,"73.1","16.2"
"Anglicko-české gymnázium AMAZON","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",40,1,100,"63.8","17.6"
"Anglicko-české gymnázium AMAZON","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",38,1,100,"56.3",17
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"58.2",83,"6.9"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"58.2","70.4","11.1"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,1,"58.2","58.9",24
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",37,1,100,"62.8","14.3"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",37,2,100,"38.4","16.5"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",36,1,100,"52.2","22.1"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Matematika","Gymnázium 4 leté","Didaktický test",14,0,"38.8","58.3",12
"EKO GYMNÁZIUM Praha o.p.s.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",10,1,50,"63.1","15.6"
"EKO GYMNÁZIUM Praha o.p.s.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",10,1,50,"53.2","17.8"
"EKO GYMNÁZIUM Praha o.p.s.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",10,0,50,"64.1","10.5"
"EKO GYMNÁZIUM Praha o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",22,4,100,"46.5","15.4"
"EKO GYMNÁZIUM Praha o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",22,11,100,"18.5","22.2"
"EKO GYMNÁZIUM Praha o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",22,2,100,42,25
"EKO GYMNÁZIUM Praha o.p.s.","Ruský jazyk","Gymnázium 4 leté","Didaktický test",7,0,"26.9","81.3","6.9"
"EKO GYMNÁZIUM Praha o.p.s.","Ruský jazyk","Gymnázium 4 leté","Písemná práce",7,0,"26.9","64.6","17.9"
"EKO GYMNÁZIUM Praha o.p.s.","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"26.9","81.4","2.3"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,5,"89.3","49.3","27.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",20,6,"89.3","46.4","35.3"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,5,"89.3","39.2","37.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",25,7,100,"42.9","18.2"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",25,4,100,"42.5","21.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",22,1,100,"39.1",25
"Gymnázium Duhovka s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",11,0,"73.7","81.6","4.3"
"Gymnázium Duhovka s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",11,0,"73.7","76.1","4.7"
"Gymnázium Duhovka s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"73.7","62.7","9.1"
"Gymnázium Duhovka s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",15,0,100,"70.8",13
"Gymnázium Duhovka s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",15,0,100,"57.7","12.9"
"Gymnázium Duhovka s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",15,1,100,"27.3","16.3"
