"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"40.8","79.5",8
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"40.8","79.7","9.5"
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"40.8","72.2","10.8"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",73,0,100,86,"10.2"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",73,0,100,"67.7","12.9"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",73,1,100,"68.8","15.8"
"Církevní gymnázium Plzeň","Francouzský jazyk","Gymnázium 4 leté","Didaktický test",5,0,"6.6","78.3","9.3"
"Církevní gymnázium Plzeň","Francouzský jazyk","Gymnázium 4 leté","Písemná práce",5,0,"6.6","43.2","9.1"
"Církevní gymnázium Plzeň","Francouzský jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"6.6","41.2","10.4"
"Církevní gymnázium Plzeň","Matematika","Gymnázium 4 leté","Didaktický test",34,0,"44.7","73.2","17.6"
"Církevní gymnázium Plzeň","Německý jazyk","Gymnázium 4 leté","Didaktický test",6,0,"7.9","83.2","11.6"
"Církevní gymnázium Plzeň","Německý jazyk","Gymnázium 4 leté","Písemná práce",6,0,"7.9","77.8","12.4"
"Církevní gymnázium Plzeň","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"7.9","74.3","13.2"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 4 leté","Didaktický test",30,0,"52.3","63.4","14.5"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 4 leté","Písemná práce",30,0,"52.3","63.3","10.7"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",30,0,"52.3","57.5","14.9"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",58,2,100,64,"13.4"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",58,1,100,"60.4","13.6"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,2,100,"53.3","17.1"
"Gymnázium a Střední odborná škola. Plasy","Matematika","Gymnázium 4 leté","Didaktický test",26,5,"44.6","60.5","29.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 4 leté","Didaktický test",60,2,78,"70.9","13.9"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 4 leté","Písemná práce",60,1,78,"62.1","14.1"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",60,2,78,56,"15.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",78,8,100,"59.2","17.5"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",78,1,100,"52.8","18.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",78,2,100,"60.1","21.4"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",25,0,"93.1","82.4","8.5"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",25,0,"93.1","60.5","7.7"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",25,0,"93.1","65.8","14.2"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,0,100,"70.7","11.2"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",27,0,100,"42.8","11.5"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,1,100,"56.2","17.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"31.9","72.2","11.3"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"31.9","79.9","6.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"31.9","63.8","13.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",71,0,100,"81.1","10.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",71,0,100,"66.8","13.8"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",71,0,100,"60.8",15
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Matematika","Gymnázium 4 leté","Didaktický test",43,0,"59.7","75.1","17.3"
