"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,"67.2","75.3","8.4"
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 4 leté","Písemná práce",44,0,"67.2",69,8
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,"67.2","54.6","14.3"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",67,3,100,"66.5","14.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",67,0,100,"51.3","12.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",67,5,100,"52.7","21.7"
"Gymnázium a obchodní akademie Mariánské Lázně","Matematika","Gymnázium 4 leté","Didaktický test",11,0,"16.4","76.9","20.5"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","Gymnázium 4 leté","Didaktický test",11,0,"16.4","74.3","17.3"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","Gymnázium 4 leté","Písemná práce",11,0,"16.4","70.1","14.9"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"16.4","53.5","22.6"
"Gymnázium Cheb","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"36.8","85.5","8.4"
"Gymnázium Cheb","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"36.8","85.6","5.1"
"Gymnázium Cheb","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"36.8","61.5","15.1"
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",63,0,100,"80.4","10.4"
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",63,0,100,"62.6",13
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",62,7,100,"39.9","22.3"
"Gymnázium Cheb","Matematika","Gymnázium 4 leté","Didaktický test",39,2,"61.8","67.2","19.7"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 4 leté","Didaktický test",59,0,"78.9","87.1","6.4"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 4 leté","Písemná práce",59,0,"78.9","82.5","6.1"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",59,0,"78.9","74.6","11.7"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",75,0,100,79,"12.9"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",75,0,100,"68.6","13.1"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",75,0,100,"73.3","10.2"
"Gymnázium Ostrov","Matematika","Gymnázium 4 leté","Didaktický test",15,1,"19.7","58.7","22.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 4 leté","Didaktický test",61,0,67,"78.9","8.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 4 leté","Písemná práce",61,0,67,"78.6","6.3"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",61,0,67,"69.6","13.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",92,0,100,"78.3","12.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",92,0,100,"67.7","12.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",92,1,100,"58.8","16.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Matematika","Gymnázium 4 leté","Didaktický test",26,4,"27.7","61.5",24
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",5,0,"83.3","68.6","8.4"
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",5,0,"83.3","83.5","8.5"
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"83.3","79.2","6.9"
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",6,1,100,"51.9","19.6"
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",6,0,100,"43.5","12.4"
"Gymnázium. základní škola a mateřská škola Mánesova s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",6,0,100,58,"7.7"
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,45,"80.8","9.8"
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,45,"63.2","9.5"
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,1,45,"70.8","15.3"
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",98,1,100,"73.7",14
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",98,2,100,"57.2","17.5"
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",98,0,100,"70.3","12.3"
"První české gymnázium v Karlových Varech","Matematika","Gymnázium 4 leté","Didaktický test",51,6,53,"60.3","21.6"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Gymnázium 4 leté","Didaktický test",92,1,"87.7","54.3","14.1"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Gymnázium 4 leté","Písemná práce",92,0,"87.7","61.2","11.8"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",92,1,"87.7","49.1","16.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,3,100,"53.6","11.9"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",105,0,100,"50.5","13.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",105,10,100,"38.8","22.2"
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 8 leté","Didaktický test",45,0,"67.2","75.3","8.4"
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 8 leté","Písemná práce",44,0,"67.2",69,8
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",45,0,"67.2","54.6","14.3"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",67,3,100,"66.5","14.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",67,0,100,"51.3","12.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",67,5,100,"52.7","21.7"
"Gymnázium a obchodní akademie Mariánské Lázně","Matematika","Gymnázium 8 leté","Didaktický test",11,0,"16.4","76.9","20.5"
"Gymnázium a střední odborná škola Aš","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"38.5",66,"12.4"
"Gymnázium a střední odborná škola Aš","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"38.5","68.4","9.9"
"Gymnázium a střední odborná škola Aš","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"38.5","64.5","9.9"
"Gymnázium a střední odborná škola Aš","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",26,0,100,"66.8",14
"Gymnázium a střední odborná škola Aš","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,2,100,"37.3","17.9"
"Gymnázium a střední odborná škola Aš","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",26,0,100,"52.3","16.9"
"Gymnázium a střední odborná škola Aš","Matematika","Gymnázium 8 leté","Didaktický test",13,4,50,"40.5","24.7"
"Gymnázium a střední odborná škola Chodov","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"72.7","78.8",9
"Gymnázium a střední odborná škola Chodov","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"72.7","73.5","10.5"
"Gymnázium a střední odborná škola Chodov","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,1,"72.7","58.1","19.7"
"Gymnázium a střední odborná škola Chodov","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",19,0,100,"69.1","9.3"
"Gymnázium a střední odborná škola Chodov","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",19,0,100,"68.7","14.3"
"Gymnázium a střední odborná škola Chodov","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",19,1,100,"56.9",24
"Gymnázium Cheb","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"36.8","85.5","8.4"
"Gymnázium Cheb","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"36.8","85.6","5.1"
"Gymnázium Cheb","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"36.8","61.5","15.1"
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",63,0,100,"80.4","10.4"
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",63,0,100,"62.6",13
"Gymnázium Cheb","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",62,7,100,"39.9","22.3"
"Gymnázium Cheb","Matematika","Gymnázium 8 leté","Didaktický test",39,2,"61.8","67.2","19.7"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 8 leté","Didaktický test",59,0,"78.9","87.1","6.4"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 8 leté","Písemná práce",59,0,"78.9","82.5","6.1"
"Gymnázium Ostrov","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",59,0,"78.9","74.6","11.7"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",75,0,100,79,"12.9"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",75,0,100,"68.6","13.1"
"Gymnázium Ostrov","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",75,0,100,"73.3","10.2"
"Gymnázium Ostrov","Matematika","Gymnázium 8 leté","Didaktický test",15,1,"19.7","58.7","22.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 8 leté","Didaktický test",61,0,67,"78.9","8.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 8 leté","Písemná práce",61,0,67,"78.6","6.3"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",61,0,67,"69.6","13.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",92,0,100,"78.3","12.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",92,0,100,"67.7","12.1"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",92,1,100,"58.8","16.8"
"Gymnázium Sokolov a Krajské vzdělávací centrum","Matematika","Gymnázium 8 leté","Didaktický test",26,4,"27.7","61.5",24
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 8 leté","Didaktický test",45,0,45,"80.8","9.8"
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 8 leté","Písemná práce",45,0,45,"63.2","9.5"
"První české gymnázium v Karlových Varech","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",45,1,45,"70.8","15.3"
