"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,1,"70.1","76.6","11.4"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,"70.1","75.3","11.5"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,0,"70.1","66.9","9.9"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",76,1,100,"77.6","12.7"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",76,0,100,"67.1","15.6"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",76,0,100,"62.1","14.2"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Matematika","Gymnázium 4 leté","Didaktický test",22,0,"28.6","60.3","18.7"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,1,"65.9","58.4","16.6"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,"65.9","63.6","11.3"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,0,"65.9","51.6","14.7"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",80,1,100,"64.9",14
