"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 4 leté","Didaktický test",52,0,"59.6",66,14
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 4 leté","Písemná práce",52,1,"59.6","60.2","12.7"
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",52,1,"59.6","59.4","14.3"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",87,1,100,"70.6","13.9"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",87,0,100,"70.7","11.5"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",87,0,100,"57.9","15.9"
"Arcibiskupské gymnázium v Kroměříži","Matematika","Gymnázium 4 leté","Didaktický test",22,2,"25.8","62.6","23.7"
"Arcibiskupské gymnázium v Kroměříži","Německý jazyk","Gymnázium 4 leté","Didaktický test",6,0,"6.7",73,"13.7"
"Arcibiskupské gymnázium v Kroměříži","Německý jazyk","Gymnázium 4 leté","Písemná práce",6,0,"6.7","74.7","8.2"
"Arcibiskupské gymnázium v Kroměříži","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"6.7",74,"10.1"
"Arcibiskupské gymnázium v Kroměříži","Ruský jazyk","Gymnázium 4 leté","Didaktický test",7,0,"7.9",67,10
"Arcibiskupské gymnázium v Kroměříži","Ruský jazyk","Gymnázium 4 leté","Písemná práce",7,0,"7.9","76.5","4.7"
"Arcibiskupské gymnázium v Kroměříži","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"7.9","76.3","9.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 4 leté","Didaktický test",119,0,"87.5","75.7","10.5"
