"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"96.6","87.6","6.7"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"96.6","87.8","5.7"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,"96.6","72.3","8.2"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,4,100,"47.3","16.7"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,1,100,"65.8","19.2"
"1st International School of Ostrava - základní škola a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,0,100,"69.1","12.2"
"Biskupské gymnázium v Ostravě","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"67.5","62.1","15.8"
"Biskupské gymnázium v Ostravě","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"67.5","69.4","12.2"
"Biskupské gymnázium v Ostravě","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"67.5","57.6","19.7"
"Biskupské gymnázium v Ostravě","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",40,0,100,"63.5","13.2"
"Biskupské gymnázium v Ostravě","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",40,0,100,"52.4",10
"Biskupské gymnázium v Ostravě","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",40,4,100,"44.5","24.3"
"Biskupské gymnázium v Ostravě","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"32.5","48.9","15.9"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",105,2,"80.3","66.9","15.2"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",105,0,"80.3","77.1","8.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",105,2,"80.3","56.1","17.1"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",131,10,100,"60.2","16.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",131,0,100,"53.9","15.7"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",131,2,100,"57.8","18.6"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",54,1,"61.3","68.1","13.4"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",54,0,"61.3","64.4","13.5"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",54,0,"61.3","54.6","16.9"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,4,100,"65.5",15
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",91,0,100,40,"13.8"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",90,0,100,"64.3",15
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",32,1,"34.4","62.8","17.9"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",46,0,"51.6","80.4","6.9"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",46,0,"51.6","78.9","7.9"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",46,0,"51.6","67.8","11.1"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,0,100,"78.7","9.3"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",90,0,100,"74.7","12.3"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",90,1,100,"67.5",15
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",43,2,"47.3","65.4","16.8"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",23,2,"79.3","69.2","18.4"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,"79.3","73.4","11.7"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",23,2,"79.3","44.3","22.7"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",29,4,100,"51.9","14.4"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",29,1,100,"28.5","12.5"
"Gymnázium a Střední odborná škola. Rýmařov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",29,2,100,"34.1","20.8"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,"43.8","77.1","11.1"
