"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 4 leté","Didaktický test",29,0,"46.9","78.0","8.0"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"53.7","85.6","7.9"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"67.7","86.9","6.0"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",11,0,"100.0","84.4","9.5"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",13,0,"66.7","79.0","7.9"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 4 leté","Didaktický test",31,0,"66.7","63.6","9.5"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 4 leté","Didaktický test",17,0,"65.4","81.4","8.2"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",6,0,"83.3","72.3","11.1"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"54.0","78.0","7.4"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 4 leté","Didaktický test",14,0,"65.2","68.1","14.5"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"78.6","71.2","11.0"
"Gymnázium. Milevsko. Masarykova 183","Anglický jazyk","Gymnázium 4 leté","Didaktický test",20,0,"66.7","67.9","13.1"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,"72.6","80.6","9.6"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 4 leté","Didaktický test",13,0,"76.5","68.2","12.4"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 4 leté","Didaktický test",12,0,"48.1","73.0","8.3"
