"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"45.0","64.1","10.3"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 4 leté","Didaktický test",23,0,"63.9","67.9","11.2"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,"73.8","75.1","9.8"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 4 leté","Didaktický test",18,0,"85.7","66.2","12.9"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,"72.7","88.4","4.4"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 4 leté","Didaktický test",56,0,"64.8","81.3","7.5"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"72.7","83.5","8.9"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,"95.0","69.4","9.5"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 4 leté","Didaktický test",40,0,"86.3","73.5","8.5"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 4 leté","Didaktický test",17,0,"65.4","81.8","7.0"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"66.7","66.5","9.8"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 4 leté","Didaktický test",18,0,"58.1","84.1","6.0"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,"84.2","66.8","11.8"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 4 leté","Didaktický test",36,0,"41.9","76.2","10.3"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 4 leté","Didaktický test",44,0,"67.7","77.8","8.8"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",18,0,"58.1","86.0","5.9"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 4 leté","Didaktický test",7,0,"30.8","75.3","8.3"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"73.3","78.8","11.3"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"96.4","81.1","8.1"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 4 leté","Didaktický test",57,0,"80.6","72.2","11.7"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"67.9","84.3","5.9"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"100.0","70.6","9.6"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"67.4","66.4","10.3"
"Gymnázium J. A. Komenského. Nové Strašecí. Komenského nám. 209","Anglický jazyk","Gymnázium 4 leté","Didaktický test",36,1,"74.0","63.7","14.2"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"72.7","62.7","13.4"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 6 leté","Didaktický test",17,0,"94.7","77.7","8.8"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 8 leté","Didaktický test",7,0,"25.9","93.5","5.7"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"76.9","79.5","10.3"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 8 leté","Didaktický test",17,0,"63.0","91.0","4.5"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"58.3","89.3","2.8"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"56.0","85.8","5.4"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"63.3","91.6","5.0"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 8 leté","Didaktický test",21,0,"80.8","94.6","3.8"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 8 leté","Didaktický test",18,0,"72.0","88.5","4.0"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"64.0","87.9","5.3"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,"57.1","91.6","3.8"
"Gymnázium Františka Palackého. Neratovice. Masarykova 450","Anglický jazyk","Gymnázium 8 leté","Didaktický test",38,0,"83.3","85.9","7.0"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"45.8","82.1","11.5"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 8 leté","Didaktický test",15,0,"62.5","92.0","2.9"
"Gymnázium. Mladá Boleslav. Palackého 191/1","Anglický jazyk","Gymnázium 8 leté","Didaktický test",33,0,"67.3","87.2","5.6"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,"52.4","74.4","13.3"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 8 leté","Didaktický test",9,0,"29.0","90.4","5.5"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"67.9","86.9","4.9"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",15,0,"31.3","85.3","8.0"
"Gymnázium. Čelákovice. J.A.Komenského 414","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"76.0","92.2","2.7"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"35.7","87.7","6.3"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"65.5","92.0","4.8"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,"92.9","96.1","2.5"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 8 leté","Didaktický test",24,0,"85.7","86.1","7.3"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"37.0","77.6","10.0"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Anglický jazyk","Gymnázium 8 leté","Didaktický test",15,0,"59.3","82.4","13.7"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"48.4","71.7","10.4"
"Masarykovo klasické gymnázium. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",21,0,"100.0","76.8","6.7"
"OPEN GATE - gymnázium a základní škola. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",18,0,"100.0","95.9","1.9"
"Církevní gymnázium v Kutné Hoře","Anglický jazyk","Gymnázium 8 leté","Didaktický test",18,0,"79.2","73.3","6.7"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Anglický jazyk","Lyceum","Didaktický test",6,0,"87.5","66.9","13.5"
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","Lyceum","Didaktický test",13,0,"61.9","53.4","13.6"
"Obchodní akademie. Vlašim. V Sadě 1565","Anglický jazyk","Lyceum","Didaktický test",13,0,"83.3","66.5","12.5"
"Obchodní akademie Neveklov","Anglický jazyk","Lyceum","Didaktický test",7,0,"77.8","60.0","15.8"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","Lyceum","Didaktický test",44,0,"85.2","75.4","9.3"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","Lyceum","Didaktický test",23,0,"54.5","58.8","12.5"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Lyceum","Didaktický test",19,0,"76.9","60.2","13.3"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Anglický jazyk","Lyceum","Didaktický test",53,0,"88.3","71.1","9.9"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",10,1,"100.0","48.9","18.3"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Anglický jazyk","Lyceum","Didaktický test",14,0,"77.8","69.7","12.2"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Anglický jazyk","Lyceum","Didaktický test",12,0,"87.5","65.0","11.8"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Anglický jazyk","Lyceum","Didaktický test",17,0,"70.8","60.8","12.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","Lyceum","Didaktický test",16,0,"100.0","63.6","10.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Anglický jazyk","Lyceum","Didaktický test",15,0,"84.2","56.0","10.7"
