"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",43,0,"69.4","75.6","11.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",43,0,"69.4","77.3","7.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",43,0,"69.4","69.1","11.5"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",62,1,"100.0","66.6","13.9"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",62,0,"100.0","58.4","16.4"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",62,2,"100.0","61.8","21.1"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",14,1,"22.6","48.2","20.9"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"8.1","72.4","19.2"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"8.1","59.6","10.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"8.1","65.4","20.7"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"80.8","56.3","13.4"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"80.8","62.5","9.4"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"80.8","44.2","17.5"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,1,"100.0","60.8","15.4"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,1,"100.0","56.1","19.4"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,0,"100.0","54.3","17.0"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",5,0,"83.3","63.5","9.4"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",5,0,"83.3","58.9","6.6"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"83.3","34.4","5.8"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",6,0,"100.0","60.4","15.8"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",6,0,"100.0","39.3","10.6"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",6,0,"100.0","47.1","16.4"
