"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",27,0,"68.3","54.7","10.9"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",27,0,"68.3","42.5","10.1"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",27,0,"68.3","42.1","16.9"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",38,1,,"50.9","12.2"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,1,,"37.3","15.4"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,5,,27,"19.6"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,1,"24.4","46.4","18.3"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,0,"24.4","46.9","11.8"
"Bezpečnostně právní akademie Brno. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",10,0,"24.4","44.4","20.9"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 8 leté","Didaktický test",79,0,58,"83.2","7.4"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 4 leté","Didaktický test",79,0,58,"83.2","7.4"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 4 leté","Písemná práce",79,0,58,"81.5","5.9"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 8 leté","Písemná práce",79,0,58,"81.5","5.9"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",79,0,58,"80.8","6.6"
"Biskupské gymnázium Brno a mateřská škola","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",79,0,58,"80.8","6.6"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",136,0,,"80.5","9.8"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",136,0,,"80.5","9.8"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",136,1,,"64.3","14.5"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",136,1,,"64.3","14.5"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",136,1,,"65.7","16.6"
"Biskupské gymnázium Brno a mateřská škola","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",136,1,,"65.7","16.6"
"Biskupské gymnázium Brno a mateřská škola","Francouzský jazyk","Gymnázium 8 leté","Didaktický test",7,0,"5.1","81.8","5.3"
"Biskupské gymnázium Brno a mateřská škola","Francouzský jazyk","Gymnázium 8 leté","Písemná práce",7,0,"5.1","61.8","12.2"
"Biskupské gymnázium Brno a mateřská škola","Francouzský jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"5.1","38.7","15.6"
"Biskupské gymnázium Brno a mateřská škola","Matematika","Gymnázium 4 leté","Didaktický test",49,1,"35.5","72.2","19.4"
"Biskupské gymnázium Brno a mateřská škola","Matematika","Gymnázium 8 leté","Didaktický test",49,1,"35.5","72.2","19.4"
