"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Církevní gymnázium Německého řádu. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,1,"79.1","60.9","13.2"
"Církevní gymnázium Německého řádu. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,0,"79.1","59.5",9
"Církevní gymnázium Německého řádu. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,1,"79.1","48.1","16.6"
"Církevní gymnázium Německého řádu. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",41,1,100,"55.5","14.3"
"Církevní gymnázium Německého řádu. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",41,1,100,"59.7","18.6"
"Církevní gymnázium Německého řádu. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",41,3,100,47,"19.9"
"Církevní gymnázium Německého řádu. spol. s r.o.","Matematika","Gymnázium 4 leté","Didaktický test",7,3,"16.3",31,"26.9"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 4 leté","Didaktický test",87,0,"85.3","86.8","6.5"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 4 leté","Písemná práce",87,0,"85.3","81.3","7.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",87,0,"85.3","63.4","12.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",102,0,100,"78.5","11.6"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",102,0,100,"66.8","14.7"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",102,0,100,"66.3","16.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Matematika","Gymnázium 4 leté","Didaktický test",15,1,"14.7","55.6","17.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 4 leté","Didaktický test",129,3,"92.6","56.7","15.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 4 leté","Písemná práce",129,0,"92.6",67,"11.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",129,2,"92.6","49.6","16.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",140,10,100,"54.8","14.5"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",140,1,100,57,"14.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",140,5,100,"51.8","17.3"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,55,"76.3","9.2"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,55,"76.7","6.7"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,1,55,"44.4","17.1"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",40,3,100,"68.7","14.5"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",40,3,100,"57.7",22
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",40,2,100,"55.3","23.2"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Matematika","Gymnázium 4 leté","Didaktický test",17,1,"42.5","56.4","19.8"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 4 leté","Didaktický test",66,0,"61.3","70.6","10.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 4 leté","Písemná práce",66,0,"61.3","64.1","12.2"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",66,0,"61.3",64,"12.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",109,3,100,"64.5","14.5"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",109,2,100,46,"16.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",109,2,100,"67.4","14.7"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Matematika","Gymnázium 4 leté","Didaktický test",38,5,"34.2",54,"21.7"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 4 leté","Didaktický test",30,0,"57.7","81.4","10.2"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 4 leté","Písemná práce",30,0,"57.7","84.7","4.5"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",30,0,"57.7","60.6","11.6"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",52,1,100,"76.1","13.4"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",52,0,100,"63.8","10.7"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",52,0,100,"61.4","13.6"
"Gymnázium. Hranice. Zborovská 293","Matematika","Gymnázium 4 leté","Didaktický test",22,0,"42.3","72.5","14.5"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"63.5","80.1","13.4"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"63.5","82.9","5.1"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,0,"63.5","64.2","12.5"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",62,0,100,"77.6","14.6"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",62,0,100,"58.8","16.5"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",62,1,100,"60.7","20.6"
"Gymnázium. Jeseník. Komenského 281","Matematika","Gymnázium 4 leté","Didaktický test",23,0,"36.5","71.6","14.7"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 4 leté","Didaktický test",31,0,"63.3","79.3","9.2"
