"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,4,"96.3","57.4","19.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,"96.3","60.6","18.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",46,0,"96.3","58.9","20.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",47,5,100,"52.4","17.1"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",47,3,100,"52.5","20.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,1,100,"48.5","18.3"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 4 leté","Didaktický test",31,0,"58.5","88.8","5.2"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 4 leté","Písemná práce",31,0,"58.5","89.2","3.6"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",31,0,"58.5","76.7","7.5"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",52,0,100,"74.1","11.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",53,0,100,"66.7","9.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,0,100,"60.1","15.3"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Matematika","Gymnázium 4 leté","Didaktický test",21,3,"41.5","56.7","19.8"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"34.4","86.2","7.3"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"34.4","86.4","3.8"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"34.4","72.5","11.8"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",61,0,100,"80.2","11.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",61,0,100,"58.3","11.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",61,0,100,63,"13.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Matematika","Gymnázium 4 leté","Didaktický test",38,0,"62.3",79,"13.1"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,"96.1",74,"10.5"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"96.1","84.4","6.5"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,1,"96.1","56.7","18.6"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",49,0,100,"67.3","11.8"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",49,0,100,"62.8",14
